Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
	VM id: 64
	Dirty page amount: 105

11436.785842410829 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 105

11438.94142962695 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 64
	Dirty page amount: 105
	VM id: 64 has done the migration.
VM id: 64 allocated into Host id 84

11449.384494775402 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 512

11451.537851112127 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

11453.68347904523 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

11455.864960397193 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

11458.026204486068 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

11460.186639865922 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

11462.448054168333 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

11464.720083477263 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

11467.015933863817 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 579
	Dirty page amount: 107
	VM id: 579 has done the migration.
VM id: 579 allocated into Host id 84

11477.971289254323 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 512

11480.232787139463 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11482.525962878704 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 107

11484.771580045428 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 104

11487.039764548847 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 106

11489.29716688029 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11491.554318463546 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11493.808461068576 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11496.059929026294 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11498.30546261029 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 104

11500.556178323452 DC id: 3: Recieved VM pages from controller
	VM id: 129
	Dirty page amount: 105

11502.81324632398 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 129
	Dirty page amount: 105
	VM id: 129 has done the migration.
VM id: 129 allocated into Host id 84

11513.768601714486 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 512

11516.042135512529 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 106

11518.311740922332 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 106

11520.651677401793 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 105

11523.276417080726 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 105

11525.896093641979 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 105

11528.519178070901 DC id: 3: Recieved VM pages from controller
	VM id: 530
	Dirty page amount: 105

11531.143820382187 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 530
	Dirty page amount: 105
	VM id: 530 has done the migration.
VM id: 530 allocated into Host id 84

11543.905992700958 DC id: 3: Recieved VM pages from controller
	VM id: 328
	Dirty page amount: 512

11546.539495468185 DC id: 3: Recieved VM pages from controller
	VM id: 328
	Dirty page amount: 105

11549.186629706088 DC id: 3: Recieved VM pages from controller
	VM id: 328
	Dirty page amount: 106

11551.836977076366 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 328
	Dirty page amount: 106
	VM id: 328 has done the migration.
VM id: 328 allocated into Host id 85

11564.599149395137 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 512

11567.234112677079 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 105

11569.882415326754 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 106

11572.54765994713 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 340
	Dirty page amount: 106
	VM id: 340 has done the migration.
VM id: 340 allocated into Host id 85

11584.187453378596 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 512

11586.267358577088 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 106

11588.325492262686 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11590.429842668638 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 107

11592.509671475857 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 106

11594.572235855307 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11596.653363314172 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 106

11598.72234456058 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11600.789492416428 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11602.865578051254 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 106

11604.931961994369 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11606.997276459659 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 105

11609.074889919952 DC id: 3: Recieved VM pages from controller
	VM id: 290
	Dirty page amount: 106

11611.156322943909 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 290
	Dirty page amount: 106
	VM id: 290 has done the migration.
VM id: 290 allocated into Host id 85

11621.169079919584 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 512

11623.24699894497 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 106

11625.310480019698 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 105

11627.396114563688 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 106

11629.463491593357 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 105

11631.53491736051 DC id: 3: Recieved VM pages from controller
	VM id: 354
	Dirty page amount: 105

11633.610315473876 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 354
	Dirty page amount: 106
	VM id: 354 has done the migration.
VM id: 354 allocated into Host id 85

11647.361729579607 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 512

11651.647711826481 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 106

11655.87842663145 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 104

11660.150080282276 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 105

11664.407090422854 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 105

11668.68409761506 DC id: 3: Recieved VM pages from controller
	VM id: 203
	Dirty page amount: 106

11672.986927771575 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 203
	Dirty page amount: 106
	VM id: 203 has done the migration.
VM id: 203 allocated into Host id 86

11693.625144709944 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 512

11697.918369983394 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 106

11702.162774930492 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 104

11706.479845649086 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 105

11710.800419449557 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 196
	Dirty page amount: 105
	VM id: 196 has done the migration.
VM id: 196 allocated into Host id 86

11731.671144339927 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 512

11736.000157383098 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 106

11740.294617300497 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 105

11744.629203428469 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 106

11748.926529503766 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 105

11753.238345599548 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 105

11757.540926297657 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 105

11761.106148509014 DC id: 3: Recieved VM pages from controller
	VM id: 338
	Dirty page amount: 105

11763.614877015878 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 338
	Dirty page amount: 106
	VM id: 338 has done the migration.
VM id: 338 allocated into Host id 86

11775.646933177892 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 512

11778.162087495999 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 107

11780.643827595639 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 105

11783.110971924025 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 104

11785.605839038064 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 106

11788.10749915256 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 286
	Dirty page amount: 106
	VM id: 286 has done the migration.
VM id: 286 allocated into Host id 86

11800.139555314574 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 512

11802.638828699179 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 106

11805.143885313904 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 106

11807.611672223415 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11810.096900620587 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11812.574142652356 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11815.074334009996 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 106

11817.554238163568 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11820.031939181856 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11821.971412888342 DC id: 3: Recieved VM pages from controller
	VM id: 82
	Dirty page amount: 105

11823.905159261722 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 82
	Dirty page amount: 106
	VM id: 82 has done the migration.
VM id: 82 allocated into Host id 87

11833.216695068171 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 512

11835.150796648453 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 106

11837.09590964269 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 106

11839.037257443768 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 106

11840.963402389449 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 105

11842.886066307492 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 105

11844.810222094522 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 105

11846.718251488212 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 104

11848.652495151253 DC id: 3: Recieved VM pages from controller
	VM id: 410
	Dirty page amount: 106

11850.598034393772 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 410
	Dirty page amount: 106
	VM id: 410 has done the migration.
VM id: 410 allocated into Host id 87

11859.909570200221 DC id: 3: Recieved VM pages from controller
	VM id: 53
	Dirty page amount: 512

11861.835075773479 DC id: 3: Recieved VM pages from controller
	VM id: 53
	Dirty page amount: 105

11863.75937364327 DC id: 3: Recieved VM pages from controller
	VM id: 53
	Dirty page amount: 105

11865.687791913122 DC id: 3: Recieved VM pages from controller
	VM id: 53
	Dirty page amount: 106

11867.619620169231 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 53
	Dirty page amount: 106
	VM id: 53 has done the migration.
VM id: 53 allocated into Host id 87

11876.93115597568 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 512

11878.862913190409 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 106

11880.852286350622 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 106

11882.925584010836 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 105

11884.988012683427 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 105

11887.063912777297 DC id: 3: Recieved VM pages from controller
	VM id: 577
	Dirty page amount: 105

11889.14164988316 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 577
	Dirty page amount: 106
	VM id: 577 has done the migration.
VM id: 577 allocated into Host id 87

11899.174184712401 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 512

11901.248324336446 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11903.331572478288 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11905.403568921674 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11907.469671618252 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11909.550164242104 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11911.60746458955 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 104

11913.688799177233 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11915.76645974093 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11917.834093280833 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11919.928593121129 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11921.993777311709 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11924.044724659347 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 104

11926.14749105361 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 107

11928.208541967208 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11930.26905708564 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11932.35398915514 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11934.417336333729 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11936.507243644044 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11938.583909159579 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 105

11940.802735456722 DC id: 3: Recieved VM pages from controller
	VM id: 300
	Dirty page amount: 106

11943.400559441765 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 300
	Dirty page amount: 106
	VM id: 300 has done the migration.
VM id: 300 allocated into Host id 88

11955.932837151278 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 512

11958.534868138726 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11961.13565614819 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11963.720954739709 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11966.328818162308 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11968.925112328294 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11971.511462670414 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11974.090546372017 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11976.68846597075 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11979.277206655146 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11981.881054302723 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11984.466066053168 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11987.04132520713 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11989.638288668953 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 106

11992.20647240978 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 104

11994.791579773917 DC id: 3: Recieved VM pages from controller
	VM id: 393
	Dirty page amount: 105

11997.40154669772 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 393
	Dirty page amount: 106
	VM id: 393 has done the migration.
VM id: 393 allocated into Host id 88

12007.564990644878 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 512

12009.539719894417 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 106

12011.505884507964 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 105

12013.481412155774 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 106

12015.44140732814 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 105

12017.405684818503 DC id: 3: Recieved VM pages from controller
	VM id: 12
	Dirty page amount: 105

12019.37497044347 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 12
	Dirty page amount: 105
	VM id: 12 has done the migration.
VM id: 12 allocated into Host id 88

12028.88839390786 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 512

12030.859639237675 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 106

12032.814553693774 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 105

12034.781226378947 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 105

12036.741221551314 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 105

12038.70956361469 DC id: 3: Recieved VM pages from controller
	VM id: 60
	Dirty page amount: 105

12040.698446288116 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 60
	Dirty page amount: 107
	VM id: 60 has done the migration.
VM id: 60 allocated into Host id 88

12050.211869752506 DC id: 3: Recieved VM pages from controller
	VM id: 195
	Dirty page amount: 512

12052.174550446327 DC id: 3: Recieved VM pages from controller
	VM id: 195
	Dirty page amount: 105

12054.142819928042 DC id: 3: Recieved VM pages from controller
	VM id: 195
	Dirty page amount: 105

12056.115807217719 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 195
	Dirty page amount: 106
	VM id: 195 has done the migration.
VM id: 195 allocated into Host id 89

12067.466317278704 DC id: 3: Recieved VM pages from controller
	VM id: 8
	Dirty page amount: 512

12070.079841467556 DC id: 3: Recieved VM pages from controller
	VM id: 8
	Dirty page amount: 105

12072.709900828682 DC id: 3: Recieved VM pages from controller
	VM id: 8
	Dirty page amount: 106

12075.320040625547 DC id: 3: Recieved VM pages from controller
	VM id: 8
	Dirty page amount: 105

12077.940333598372 DC id: 3: Recieved VM pages from controller
	VM id: 8
	Dirty page amount: 105

12080.561883631077 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 8
	Dirty page amount: 105
	VM id: 8 has done the migration.
VM id: 8 allocated into Host id 89

12093.236141529593 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 512

12095.915226226067 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 108

12098.516663300681 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 105

12101.148559903173 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 106

12103.772720752553 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 106

12106.406647990238 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 106

12109.023653267988 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 105

12111.642495787104 DC id: 3: Recieved VM pages from controller
	VM id: 504
	Dirty page amount: 105

12114.264819395119 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 504
	Dirty page amount: 105
	VM id: 504 has done the migration.
VM id: 504 allocated into Host id 89

12131.850153780326 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 512

12136.350559058154 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12140.839501086539 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12145.393069260335 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 107

12149.891314795514 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12154.37710027695 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12158.876841018578 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12163.366281449113 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12167.845421568552 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12172.343168701582 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12176.815497324977 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12180.596235153818 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12182.382125665992 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12184.15898396785 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12185.936431326903 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12187.711849711175 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12189.50520161448 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 107

12191.286379669098 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12193.059180021395 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12194.861433233418 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 107

12196.618918098657 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 104

12198.401339718463 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12200.169951219597 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12201.957478001757 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12203.732110976436 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12205.513158129455 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12207.285958481752 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12209.067725593566 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 106

12210.836206193102 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12212.59918892549 DC id: 3: Recieved VM pages from controller
	VM id: 293
	Dirty page amount: 105

12214.366884115434 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 293
	Dirty page amount: 105
	VM id: 293 has done the migration.
VM id: 293 allocated into Host id 89

12222.945651293172 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 512

12224.71936795666 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12226.492561013754 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12228.258292679717 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12230.026904180851 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12231.794861173994 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12233.565370748312 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12235.334505855843 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12237.118171040838 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 106

12238.8839027068 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12240.720121837283 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 104

12242.790399438729 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 106

12244.837987814872 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12246.899052677185 DC id: 3: Recieved VM pages from controller
	VM id: 334
	Dirty page amount: 105

12248.960269816178 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 334
	Dirty page amount: 105
	VM id: 334 has done the migration.
VM id: 334 allocated into Host id 90

12258.939874309457 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 512

12261.004517673748 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 105

12263.059034638825 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 105

12265.133804402329 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12267.202330821956 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12269.27611078704 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12271.331845965557 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 105

12273.403494057122 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12275.440651480692 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 104

12277.513517785697 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12279.565826738917 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 105

12281.600776150628 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 104

12283.671206028754 DC id: 3: Recieved VM pages from controller
	VM id: 418
	Dirty page amount: 106

12285.749173602535 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 418
	Dirty page amount: 106
	VM id: 418 has done the migration.
VM id: 418 allocated into Host id 90

12295.728778095814 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 512

12297.803167167618 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 106

12299.883495029937 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 106

12301.819901832123 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 379
	Dirty page amount: 107
	VM id: 379 has done the migration.
VM id: 379 allocated into Host id 90

12310.97690353782 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 512

12312.882330055467 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 106

12314.792786664384 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 106

12316.700867952424 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 106

12318.587291903055 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 105

12320.467637826738 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 105

12322.348822098964 DC id: 3: Recieved VM pages from controller
	VM id: 366
	Dirty page amount: 105

12324.243000773635 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 366
	Dirty page amount: 105
	VM id: 366 has done the migration.
VM id: 366 allocated into Host id 90

12333.400002479331 DC id: 3: Recieved VM pages from controller
	VM id: 191
	Dirty page amount: 512

12335.312764546747 DC id: 3: Recieved VM pages from controller
	VM id: 191
	Dirty page amount: 106

12337.208200744235 DC id: 3: Recieved VM pages from controller
	VM id: 191
	Dirty page amount: 105

12339.099794510894 DC id: 3: Recieved VM pages from controller
	VM id: 191
