Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)

5398.29843750001 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 106

5399.99118750001 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 105

5401.695625000009 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 106

5403.383750000009 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 105

5405.062625000009 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 104

5406.755625000009 DC id: 3: Recieved VM pages from controller
	VM id: 171
	Dirty page amount: 105

5408.456937500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 171
	Dirty page amount: 106
	VM id: 171 has done the migration.
VM id: 171 allocated into Host id 61

5416.648937500009 DC id: 3: Recieved VM pages from controller
	VM id: 461
	Dirty page amount: 512

5418.341187500009 DC id: 3: Recieved VM pages from controller
	VM id: 461
	Dirty page amount: 105

5420.021062500009 DC id: 3: Recieved VM pages from controller
	VM id: 461
	Dirty page amount: 104

5421.711062500009 DC id: 3: Recieved VM pages from controller
	VM id: 461
	Dirty page amount: 105

5423.403187500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 461
	Dirty page amount: 105
	VM id: 461 has done the migration.
VM id: 461 allocated into Host id 62

5431.595187500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 512

5433.289437500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5434.9832500000075 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5436.676750000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5438.381562500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5440.068187500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5441.772375000009 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5443.463375000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5445.168125000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5446.8698750000085 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5448.552750000009 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5450.2470000000085 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5451.938187500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5453.643500000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5455.326500000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5457.032187500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5458.725500000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5460.422500000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5462.116687500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5463.809312500008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5465.509875000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5467.207375000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5468.905500000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5470.594750000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 105

5472.295000000008 DC id: 3: Recieved VM pages from controller
	VM id: 279
	Dirty page amount: 106

5473.997437500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 279
	Dirty page amount: 106
	VM id: 279 has done the migration.
VM id: 279 allocated into Host id 62

5482.189437500008 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 512

5483.891875000008 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 106

5485.588937500009 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 106

5487.281687500009 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 105

5488.970250000009 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 105

5490.660250000009 DC id: 3: Recieved VM pages from controller
	VM id: 398
	Dirty page amount: 105

5492.351375000009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 398
	Dirty page amount: 105
	VM id: 398 has done the migration.
VM id: 398 allocated into Host id 62

5500.543375000009 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 512

5502.259062500009 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 107

5503.95187500001 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 105

5505.63743750001 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 105

5507.331750000009 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 105

5509.0197500000095 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 105

5510.71918750001 DC id: 3: Recieved VM pages from controller
	VM id: 193
	Dirty page amount: 106

5512.41962500001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 193
	Dirty page amount: 106
	VM id: 193 has done the migration.
VM id: 193 allocated into Host id 62

5520.61162500001 DC id: 3: Recieved VM pages from controller
	VM id: 471
	Dirty page amount: 512

5522.29900000001 DC id: 3: Recieved VM pages from controller
	VM id: 471
	Dirty page amount: 105

5523.99475000001 DC id: 3: Recieved VM pages from controller
	VM id: 471
	Dirty page amount: 105

5525.699187500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 471
	Dirty page amount: 106
	VM id: 471 has done the migration.
VM id: 471 allocated into Host id 63

5533.891187500009 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 512

5535.57525000001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5537.27012500001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5538.96331250001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5540.64906250001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5542.3535625000095 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 106

5544.033937500009 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5545.742187500009 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 106

5547.434750000009 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5549.12300000001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5550.8277500000095 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 106

5552.52900000001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 106

5554.22843750001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 106

5555.92075000001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5557.61368750001 DC id: 3: Recieved VM pages from controller
	VM id: 258
	Dirty page amount: 105

5559.308625000011 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 258
	Dirty page amount: 105
	VM id: 258 has done the migration.
VM id: 258 allocated into Host id 63

5567.500625000011 DC id: 3: Recieved VM pages from controller
	VM id: 104
	Dirty page amount: 512

5569.18900000001 DC id: 3: Recieved VM pages from controller
	VM id: 104
	Dirty page amount: 105

5570.887000000011 DC id: 3: Recieved VM pages from controller
	VM id: 104
	Dirty page amount: 106

5572.595125000011 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 104
	Dirty page amount: 106
	VM id: 104 has done the migration.
VM id: 104 allocated into Host id 63

5580.787125000011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 512

5582.494250000011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5584.198312500011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5585.900125000011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5587.599562500011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5589.286000000011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5590.992937500011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5592.681437500011 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5594.3801250000115 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5596.068625000012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5597.753375000012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5599.430437500012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 104

5601.125312500012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5602.817687500012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5604.515625000012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 106

5606.200312500012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5607.889375000012 DC id: 3: Recieved VM pages from controller
	VM id: 573
	Dirty page amount: 105

5609.584062500012 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 573
	Dirty page amount: 105
	VM id: 573 has done the migration.
VM id: 573 allocated into Host id 63

5617.776062500012 DC id: 3: Recieved VM pages from controller
	VM id: 547
	Dirty page amount: 512

5619.481000000012 DC id: 3: Recieved VM pages from controller
	VM id: 547
	Dirty page amount: 106

5621.169437500012 DC id: 3: Recieved VM pages from controller
	VM id: 547
	Dirty page amount: 105

5622.854000000011 DC id: 3: Recieved VM pages from controller
	VM id: 547
	Dirty page amount: 105

5624.542125000011 DC id: 3: Recieved VM pages from controller
	VM id: 547
	Dirty page amount: 105

5626.238562500011 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 547
	Dirty page amount: 106
	VM id: 547 has done the migration.
VM id: 547 allocated into Host id 64

5634.430562500011 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 512

5636.134687500011 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 106

5637.853437500011 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 107

5639.56118750001 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 106

5641.25268750001 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 105

5642.94350000001 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 105

5644.63693750001 DC id: 3: Recieved VM pages from controller
	VM id: 447
	Dirty page amount: 105

5646.34118750001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 447
	Dirty page amount: 106
	VM id: 447 has done the migration.
VM id: 447 allocated into Host id 64

5654.53318750001 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 512

5656.23625000001 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 106

5657.93962500001 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 106

5659.62250000001 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 105

5661.304125000011 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 105

5662.998312500011 DC id: 3: Recieved VM pages from controller
	VM id: 524
	Dirty page amount: 105

5664.69281250001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 524
	Dirty page amount: 105
	VM id: 524 has done the migration.
VM id: 524 allocated into Host id 64

5672.88481250001 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 512

5674.565500000011 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 105

5676.26218750001 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 106

5677.94912500001 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 105

5679.66462500001 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 107

5681.365437500011 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 106

5683.06681250001 DC id: 3: Recieved VM pages from controller
	VM id: 157
	Dirty page amount: 106

5684.76925000001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 157
	Dirty page amount: 106
	VM id: 157 has done the migration.
VM id: 157 allocated into Host id 64

5692.96125000001 DC id: 3: Recieved VM pages from controller
	VM id: 575
	Dirty page amount: 512

5694.660187500011 DC id: 3: Recieved VM pages from controller
	VM id: 575
	Dirty page amount: 106

5696.363812500011 DC id: 3: Recieved VM pages from controller
	VM id: 575
	Dirty page amount: 106

5698.06756250001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 575
	Dirty page amount: 106
	VM id: 575 has done the migration.
VM id: 575 allocated into Host id 65

5706.25956250001 DC id: 3: Recieved VM pages from controller
	VM id: 367
	Dirty page amount: 512

5707.947875000011 DC id: 3: Recieved VM pages from controller
	VM id: 367
	Dirty page amount: 105

5709.6428750000105 DC id: 3: Recieved VM pages from controller
	VM id: 367
	Dirty page amount: 105

5711.340875000011 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 367
	Dirty page amount: 106
	VM id: 367 has done the migration.
VM id: 367 allocated into Host id 65

5719.532875000011 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 512

5721.214437500011 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 105

5722.9141875000105 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 106

5724.62668750001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 219
	Dirty page amount: 107
	VM id: 219 has done the migration.
VM id: 219 allocated into Host id 65

5732.81868750001 DC id: 3: Recieved VM pages from controller
	VM id: 582
	Dirty page amount: 512

5734.51875000001 DC id: 3: Recieved VM pages from controller
	VM id: 582
	Dirty page amount: 106

5736.19931250001 DC id: 3: Recieved VM pages from controller
	VM id: 582
	Dirty page amount: 105

5737.88750000001 DC id: 3: Recieved VM pages from controller
	VM id: 582
	Dirty page amount: 105

5739.58143750001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 582
	Dirty page amount: 105
	VM id: 582 has done the migration.
VM id: 582 allocated into Host id 65

5747.77343750001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 512

5749.45625000001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 105

5751.15693750001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 106

5752.84581250001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 105

5754.54212500001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 106

5756.22956250001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 105

5757.90925000001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 104

5759.602125000009 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 105

5761.291687500009 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 105

5762.99231250001 DC id: 3: Recieved VM pages from controller
	VM id: 499
	Dirty page amount: 106

5764.69906250001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 499
	Dirty page amount: 106
	VM id: 499 has done the migration.
VM id: 499 allocated into Host id 66

5772.89106250001 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 512

5774.5765625000095 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 105

5776.28450000001 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 106

5777.98837500001 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 106

5779.68356250001 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 105

5781.378937500011 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 105

5783.060750000011 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 105

5784.75975000001 DC id: 3: Recieved VM pages from controller
	VM id: 80
	Dirty page amount: 106

5786.47087500001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 80
	Dirty page amount: 106
	VM id: 80 has done the migration.
VM id: 80 allocated into Host id 66

5794.66287500001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 512

5796.36468750001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 106

5798.06818750001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 106

5799.75262500001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 105

5801.46393750001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 106

5803.15068750001 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 105

5804.842625000009 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 105

5806.525812500009 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 105

5808.219937500009 DC id: 3: Recieved VM pages from controller
	VM id: 201
	Dirty page amount: 105

5809.916937500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 201
	Dirty page amount: 106
	VM id: 201 has done the migration.
VM id: 201 allocated into Host id 66

5818.108937500009 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 512

5819.797375000009 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 105

5821.494250000009 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 106

5823.178062500009 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 105

5824.86212500001 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 105

5826.56287500001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 47
	Dirty page amount: 106
	VM id: 47 has done the migration.
VM id: 47 allocated into Host id 66

5834.75487500001 DC id: 3: Recieved VM pages from controller
	VM id: 375
	Dirty page amount: 512

5836.4406875000095 DC id: 3: Recieved VM pages from controller
	VM id: 375
	Dirty page amount: 105

5838.135437500009 DC id: 3: Recieved VM pages from controller
	VM id: 375
	Dirty page amount: 105

5839.839562500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 375
	Dirty page amount: 106
	VM id: 375 has done the migration.
VM id: 375 allocated into Host id 67

5848.031562500009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 512

5849.736937500009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 106

5851.4290625000085 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 105

5853.112187500008 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 105

5854.818437500008 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 106

5856.521187500009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 106

5858.220375000009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 106

5859.912625000009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 105

5861.613187500009 DC id: 3: Recieved VM pages from controller
	VM id: 327
	Dirty page amount: 106

5863.322437500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 327
	Dirty page amount: 106
	VM id: 327 has done the migration.
VM id: 327 allocated into Host id 67

5871.514437500009 DC id: 3: Recieved VM pages from controller
	VM id: 9
	Dirty page amount: 512

5873.189062500009 DC id: 3: Recieved VM pages from controller
	VM id: 9
	Dirty page amount: 104

5874.891000000009 DC id: 3: Recieved VM pages from controller
	VM id: 9
	Dirty page amount: 106

5876.594437500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 9
	Dirty page amount: 106
	VM id: 9 has done the migration.
VM id: 9 allocated into Host id 67

5884.786437500009 DC id: 3: Recieved VM pages from controller
	VM id: 434
	Dirty page amount: 512

5886.477937500009 DC id: 3: Recieved VM pages from controller
	VM id: 434
	Dirty page amount: 105

5888.176875000009 DC id: 3: Recieved VM pages from controller
	VM id: 434
	Dirty page amount: 106

5889.88862500001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 434
	Dirty page amount: 106
	VM id: 434 has done the migration.
VM id: 434 allocated into Host id 67

5898.08062500001 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 512

5899.781562500009 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 106

5901.458812500009 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 104

5903.154562500009 DC id: 3: Recieved VM pages from controller
	VM id: 340
	Dirty page amount: 105

5904.858437500009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 340
	Dirty page amount: 106
	VM id: 340 has done the migration.
VM id: 340 allocated into Host id 68

5913.050437500009 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 512

5914.733250000009 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 105

5916.42818750001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 105

5918.12212500001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 105

5919.81831250001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 106

5921.51181250001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 105

5923.19018750001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 104

5924.87356250001 DC id: 3: Recieved VM pages from controller
	VM id: 395
	Dirty page amount: 105

5926.57806250001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 395
	Dirty page amount: 106
	VM id: 395 has done the migration.
VM id: 395 allocated into Host id 68

5934.77006250001 DC id: 3: Recieved VM pages from controller
	VM id: 38
	Dirty page amount: 512

5936.45975000001 DC id: 3: Recieved VM pages from controller
	VM id: 38
	Dirty page amount: 105

5938.15387500001 DC id: 3: Recieved VM pages from controller
	VM id: 38
	Dirty page amount: 105

5939.85650000001 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 38
	Dirty page amount: 106
	VM id: 38 has done the migration.
VM id: 38 allocated into Host id 68

5948.04850000001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 512

5949.74831250001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5951.44687500001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5953.1625000000095 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 107

5954.857312500009 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5956.54893750001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5958.2574375000095 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5959.9541875000095 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5961.64693750001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5963.34775000001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5965.03168750001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5966.74306250001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5968.43312500001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5970.13256250001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5971.82306250001 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5973.5341875000095 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5975.227750000009 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5976.932187500009 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5978.627937500009 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5980.318437500008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5982.021375000008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5983.716625000008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5985.421562500008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5987.111437500008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 105

5988.809562500008 DC id: 3: Recieved VM pages from controller
	VM id: 4
	Dirty page amount: 106

5990.522375000008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 4
	Dirty page amount: 107
	VM id: 4 has done the migration.
VM id: 4 allocated into Host id 68

5998.714375000008 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 512

6000.3973125000075 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 105

6002.107937500007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 106

6003.793250000007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 105

6005.500000000007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 106

6007.185562500007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 105

6008.894062500007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 106

6010.596125000006 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 106

6012.273062500007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 104

6013.951312500007 DC id: 3: Recieved VM pages from controller
	VM id: 196
	Dirty page amount: 104

6015.646562500006 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 196
	Dirty page amount: 105
	VM id: 196 has done the migration.
VM id: 196 allocated into Host id 69

6023.838562500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 512

6025.512750000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 104

6027.209687500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6028.906187500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6030.609375000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6032.307687500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6034.000875000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6035.702375000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6037.402875000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6039.106750000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6040.809750000007 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6042.504562500007 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

